,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2015-09-27,324221.0,108836.0,2.3016797e-05,439486.869952237,0.0129660894806836,4068774834.974402,0.0473629340775242,5708706.066478012,6292939.118910534,71.53888076,16.308260035858602,6308.0,,,,,,,,,,,,,0.0,707.0,18857.418,58486.0,-0.1078884,12142.7,1.1192,232.7570037841797
2015-09-28,295867.0,136065.0,2.3714488e-05,421789.412101812,0.0138090480510327,4068967218.900637,0.0452430989154132,13823658.228357472,17064032.469614495,38.64316033,16.308260035858602,7258.0,16001.8896484375,1881.77001953125,1132.0,27.6299991607666,4543.97021484375,21.43463706970215,89.58915710449219,34.39555740356445,22.8070011138916,27.328706741333008,18.44053077697754,93.04863739013672,0.0,961.0,18857.418,58486.0,-0.1078884,12084.0,1.1236,239.14199829101562
2015-09-29,355812.0,141219.0,2.3429736e-05,513226.277662345,0.0139755453016455,4069669356.791464,0.0462142328502935,17148485.729344748,17448095.646952394,33.63968442,16.308260035858602,7439.0,16049.1298828125,1884.0899658203125,1127.0999755859375,26.829999923706055,4517.31982421875,21.58221435546875,89.12507629394531,34.643428802490234,22.645427703857422,27.182222366333008,18.299156188964844,92.5647201538086,0.0,1110.0,18857.418,58486.0,-0.1078884,12084.0,1.1246,236.68699645996094
2015-09-30,334445.0,140556.0,2.3393665e-05,436537.293643833,0.0139429628797962,4070067252.034564,0.0455141072816661,16683827.835929409,13840851.951165028,41.68024612,16.308260035858602,7521.0,16284.7001953125,1920.030029296875,1115.5,24.5,4620.16015625,22.306690216064453,90.9903564453125,35.949466705322266,23.15824317932129,27.704078674316406,18.583879470825195,94.69572448730469,0.0,1015.0,18857.418,58486.0,-0.1078884,12084.0,1.1162,236.05999755859375
2015-10-01,297034.0,136279.0,2.3273111e-05,444776.382758561,0.0137622337607524,4069891743.0616927,0.0509899661680107,22814147.09105329,20339779.08983927,39.27750706,16.308260035858602,6915.0,16272.009765625,1923.8199462890625,1114.199951171875,22.549999237060547,4627.080078125,22.15911102294922,91.03589630126953,35.510948181152344,23.160581588745117,27.74070167541504,18.809703826904297,95.12381744384766,0.04,904.0,18892.206,58470.0,0.09047221,12084.0,1.12,237.5489959716797
2015-10-02,309307.0,140746.0,2.2946669e-05,417179.763438577,0.0137335765198232,4070769394.32246,0.0441551287204815,16400110.754969278,17893684.221678603,36.336218,16.308260035858602,6633.0,16472.369140625,1951.3599853515625,1137.0999755859375,20.940000534057617,4707.77978515625,22.507932662963867,92.41893005371094,36.38799285888672,23.544601440429688,28.170997619628906,19.033552169799805,96.78955078125,0.04,789.0,18892.206,58470.0,0.09047221,12084.0,1.1276,237.29299926757812
2015-10-03,252618.0,115341.0,2.30792e-05,438341.05578691,0.0135979250665724,4071914067.4526224,0.0435944254141451,9601034.460904071,12068767.681144964,56.40087405,16.308260035858602,5799.0,,,,,,,,,,,,,0.04,672.0,18892.206,58470.0,0.09047221,12084.0,1.1276,238.72999572753906
2015-10-04,303522.0,102050.0,2.3039876e-05,462525.389899291,0.0132654924833838,4072465639.881281,0.0447992211530898,10405224.770262904,9481905.880567672,67.04062618,16.308260035858602,6556.0,,,,,,,,,,,,,0.04,769.0,18892.206,58470.0,0.09047221,12084.0,1.1276,238.25900268554688
2015-10-05,297239.0,129445.0,2.3209045e-05,462525.389899291,0.0128073072800793,4073449004.2354665,0.0448661090885569,12482619.036512123,12744744.983987749,36.38818902,16.308260035858602,7937.0,16776.4296875,1987.050048828125,1138.0999755859375,19.540000915527344,4781.259765625,22.905948638916016,94.2569580078125,37.05531311035156,23.982473373413086,28.720321655273438,19.371299743652344,98.1761245727539,0.04,960.0,18892.206,58470.0,0.09047221,12180.8,1.12,240.38299560546875
2015-10-06,325721.0,144666.0,2.3807755e-05,429271.930494767,0.0130363288508384,4075122989.994091,0.0440276033896192,16690710.05187645,15276039.75478344,38.46009948,16.308260035858602,10580.0,16790.189453125,1979.9200439453125,1146.800048828125,19.399999618530273,4748.35986328125,22.999858856201172,94.47530364990234,37.7512321472168,24.043357849121094,28.77525520324707,19.29275131225586,97.71082305908203,0.04,1154.0,18892.206,58470.0,0.09047221,12180.8,1.1266,246.06300354003906
2015-10-07,310175.0,135767.0,2.3505601e-05,402064.554618338,0.0132799102615398,4073101888.6408334,0.045145623410667,15055475.508299349,13022568.541340344,32.64905985,16.308260035858602,9002.0,16912.2890625,1995.8299560546875,1149.0,18.399999618530273,4791.14990234375,23.344207763671875,94.98486328125,38.466217041015625,24.132341384887695,28.940052032470703,19.29864501953125,98.29708099365234,0.04,1077.0,18892.206,58470.0,0.09047221,12180.8,1.1249,242.968994140625
2015-10-08,301525.0,134073.0,2.3433586e-05,423225.846966672,0.0130172336838971,4072219605.208076,0.0468810857794682,21244612.7239432,20718062.519535422,35.85521996,16.308260035858602,7988.0,17050.75,2013.4300537109375,1144.699951171875,17.420000076293945,4810.7900390625,23.64383888244629,95.44889831542969,38.685489654541016,24.223663330078125,29.086536407470703,19.381118774414062,98.68793487548828,0.04,930.0,18892.206,58470.0,0.09047221,12180.8,1.1282,242.3040008544922
2015-10-09,274941.0,119845.0,2.3576261e-05,380903.262270005,0.0123454685604526,4073175819.634628,0.0490779569833006,13249281.80223033,11874019.904639764,35.08251752,16.308260035858602,6977.0,17084.490234375,2014.8900146484375,1156.300048828125,17.079999923706055,4830.47021484375,23.37103843688965,95.9493637084961,38.466217041015625,24.38288116455078,29.2238712310791,19.61086654663086,99.13461303710938,0.04,830.0,18892.206,58470.0,0.09047221,12180.8,1.1363,243.93099975585938
2015-10-10,317477.0,123713.0,2.3684463e-05,483686.682247624,0.0123831494423027,4073842255.677549,0.0481966481171645,10053497.980022442,9763873.132077102,44.49724727,16.308260035858602,5760.0,,,,,,,,,,,,,0.04,1042.0,18892.206,58470.0,0.09047221,12180.8,1.1363,244.9409942626953
2015-10-11,296821.0,104828.0,2.3914112e-05,441364.097550958,0.0124228288941413,4074743345.0622425,0.0458803323097985,9916902.924675953,9083489.544000247,52.05173362,16.308260035858602,6282.0,,,,,,,,,,,,,0.04,1028.0,18892.206,58470.0,0.09047221,12180.8,1.1363,247.0500030517578
2015-10-12,307438.0,135172.0,2.3725853e-05,429271.930494767,0.012029019994255,4070664845.151387,0.0468883995790204,16272874.734824488,16681783.650937423,37.4256616,16.308260035858602,7768.0,17131.859375,2017.4599609375,1164.9000244140625,16.170000076293945,4838.64013671875,23.406818389892578,96.03125762939453,38.38993835449219,24.35947036743164,29.2238712310791,19.636388778686523,99.3765640258789,0.04,980.0,18892.206,58470.0,0.09047221,12170.7,,245.30799865722656
2015-10-13,307430.0,134743.0,2.4147773e-05,414156.721674529,0.0113176089301702,4072757325.895196,0.046154321819932,19428402.20790928,19699494.01766246,31.30266523,16.308260035858602,7733.0,17081.890625,2003.68994140625,1165.800048828125,17.670000076293945,4796.60986328125,23.12060546875,95.58540344238281,38.20882034301758,24.275177001953125,29.12315559387207,19.506792068481445,98.7344741821289,0.04,1190.0,18892.206,58470.0,0.09047221,12170.7,1.1382,249.50799560546875
2015-10-14,317192.0,143317.0,2.4405268e-05,459502.348135244,0.0114054074166931,4071007345.030711,0.0486529272587909,17321964.324089054,21432520.810905177,35.41997757,16.308260035858602,9130.0,16924.75,1994.239990234375,1180.0999755859375,18.030000686645508,4782.85009765625,23.813779830932617,95.52169799804688,39.56252670288086,24.256441116333008,29.077381134033203,19.387006759643555,98.5762710571289,0.04,935.0,18892.206,58470.0,0.09047221,12170.7,1.1437,251.98899841308594
2015-10-15,360598.0,151601.0,2.452725e-05,502137.288713881,0.0113709728099484,4072620176.755721,0.0470343272171912,18986772.17241191,19203953.7961128,35.94467851,16.308260035858602,7470.0,17141.75,2023.8599853515625,1187.9000244140625,16.049999237060547,4870.10009765625,23.974769592285156,96.64997100830078,40.048709869384766,24.551477432250977,29.44359016418457,19.742427825927734,100.19546508789062,0.04,980.0,18892.206,58470.0,0.09047221,12170.7,1.1418,254.32000732421875
2015-10-16,342212.0,143758.0,2.531767e-05,435823.398820657,0.0123021574224819,4075994635.462723,0.0520732154592419,23709827.695617106,24157859.06198346,33.0846302,16.308260035858602,6956.0,17215.970703125,2033.1099853515625,1183.5999755859375,15.050000190734863,4886.68994140625,24.07316017150879,96.91387176513672,39.94385528564453,24.61470603942871,29.516841888427734,19.93093490600586,100.61421966552734,0.04,904.0,18892.206,58470.0,0.09047221,12170.7,1.136,262.8689880371094
2015-10-17,375203.0,140784.0,2.6212608e-05,411610.987775065,0.0132469519665909,4079877373.700546,0.0542586051143496,26826738.811274685,28673650.14760404,33.95875049,16.308260035858602,5901.0,,,,,,,,,,,,,0.04,754.0,18892.206,58470.0,0.09047221,12170.7,1.136,270.6400146484375
2015-10-18,327671.0,113308.0,2.534029e-05,438849.950201356,0.0148258764183845,4080632086.894014,0.0502828325683592,14778778.350046469,13088012.55573205,46.54841859,16.308260035858602,6319.0,,,,,,,,,,,,,0.04,845.0,18892.206,58470.0,0.09047221,12170.7,1.136,261.64300537109375
2015-10-19,349142.0,146674.0,2.5450438e-05,499380.977815336,0.0147481919993142,4081969164.0178914,0.0518256265075324,20275346.33018164,19226869.56995193,31.08434646,16.308260035858602,8297.0,17230.5390625,2033.6600341796875,1173.300048828125,14.979999542236328,4905.47021484375,24.09104347229004,97.2323226928711,40.191707611083984,24.675582885742188,29.635852813720703,19.911298751831055,101.19120025634766,0.04,935.0,18892.206,58470.0,0.09047221,12177.6,1.132,263.43701171875
2015-10-20,403962.0,147549.0,2.6152969e-05,387398.576729473,0.0150977096624855,4086354108.826672,0.059025443748571,19464313.054893862,21211110.979427867,31.93845063,16.308260035858602,8665.0,17217.109375,2030.77001953125,1178.0,15.75,4880.97021484375,24.041854858398438,96.88653564453125,39.82945251464844,24.570213317871094,29.516841888427734,19.80722427368164,100.67009735107422,0.04,957.0,18892.206,58470.0,0.09047221,12177.6,1.1359,269.4630126953125
2015-10-21,343508.0,145239.0,2.5819349e-05,435823.398820657,0.0146353975508868,4087624314.813674,0.050168884689979,17374202.209963515,18272789.32836773,38.45059053,16.308260035858602,8204.0,17168.609375,2018.93994140625,1167.5999755859375,16.700000762939453,4840.1201171875,24.086572647094727,95.96758270263672,39.60065460205078,24.378206253051758,29.2238712310791,19.52053451538086,100.05585479736328,0.04,1086.0,18892.206,58470.0,0.09047221,12177.6,1.1345,266.2720031738281
2015-10-22,352887.0,152044.0,2.6546267e-05,447929.604343453,0.015024382310847,4090371107.850443,0.054818909369729,19522483.77988712,21252409.010628007,34.17846196,16.308260035858602,8587.0,17489.16015625,2052.510009765625,1166.5999755859375,14.449999809265137,4920.0498046875,24.81999397277832,98.16041564941406,40.63024139404297,24.928478240966797,29.9288330078125,20.048755645751953,102.09385681152344,0.04,865.0,18892.206,58470.0,0.09047221,12177.6,1.114,274.02301025390625
2015-10-23,361424.0,138354.0,2.6836181e-05,450956.155724152,0.0149789510724895,4093737734.055418,0.0561972412650546,17748403.91145271,19092577.72384616,36.41061463,16.308260035858602,8024.0,17646.69921875,2075.14990234375,1163.300048828125,14.460000038146973,5031.85986328125,25.101730346679688,100.82645416259766,41.20222854614258,25.71758460998535,30.716184616088867,20.25101089477539,104.9507827758789,0.04,1057.0,18892.206,58470.0,0.09047221,12177.6,1.1016,276.4960021972656
2015-10-24,378880.0,143796.0,2.7321465e-05,438849.950201356,0.0149722817378705,4097292601.2786303,0.0545749321225891,14564611.59680668,17373607.397536937,39.48714087,16.308260035858602,6160.0,,,,,,,,,,,,,0.04,834.0,18892.206,58470.0,0.09047221,12177.6,1.1016,281.65399169921875
2015-10-25,371558.0,130520.0,2.7520983e-05,469115.464008346,0.0149758076261957,4100899508.243432,0.0538328382672689,19869208.55201068,21700822.308989886,37.36440846,16.308260035858602,6783.0,,,,,,,,,,,,,0.04,903.0,18892.206,58470.0,0.09047221,12177.6,1.1016,283.67999267578125
2015-10-26,371860.0,115817.0,2.7588298e-05,496354.426434637,0.0148671436351441,4103861742.6467247,0.0659738950056141,17772428.104378894,22591310.98585062,36.46320533,16.308260035858602,8519.0,17623.05078125,2071.179931640625,1167.0,15.289999961853027,5034.7001953125,24.623218536376953,100.37149047851562,40.18218231201172,25.563045501708984,30.59716796875,20.307954788208008,105.01587677001953,0.04,1465.0,18892.206,58470.0,0.09047221,12143.2,1.1051,285.29998779296875
2015-10-27,353786.0,153539.0,2.8479286e-05,444903.052962754,0.0152847904465832,4110163524.340899,0.0556165709282686,21745852.640077427,25230309.27496903,34.04909967,16.308260035858602,9033.0,17581.4296875,2065.889892578125,1166.800048828125,15.430000305175781,5030.14990234375,24.47117042541504,99.74366760253906,40.01058578491211,25.42254638671875,30.386594772338867,20.192102432250977,105.22991943359375,0.04,1134.0,18892.206,58470.0,0.09047221,12143.2,1.1052,293.7879943847656
2015-10-28,355701.0,161025.0,2.936085e-05,420690.641917162,0.0153311459933819,4117997303.814933,0.0575205693025878,28464837.429456,31673467.772327688,28.38605348,16.308260035858602,9695.0,17779.51953125,2090.35009765625,1177.0999755859375,14.329999923706055,5095.68994140625,24.717134475708008,101.49066925048828,40.94484329223633,25.872135162353516,30.945072174072266,20.54555892944336,106.10465240478516,0.04,1066.0,18892.206,58470.0,0.09047221,12143.2,1.1066,304.6180114746094
2015-10-29,385081.0,160480.0,2.97861e-05,466068.004514329,0.0155880985450771,4128856567.865166,0.0670795370381323,36611469.34750685,39028337.53431724,22.7626989,16.308260035858602,10211.0,17755.80078125,2089.409912109375,1147.199951171875,14.609999656677246,5074.27001953125,24.077627182006836,101.01750946044922,39.991512298583984,25.748031616210938,30.780269622802734,20.345264434814453,105.93717956542969,0.04,1174.0,18892.206,58470.0,0.09047221,12143.2,1.0963,313.8550109863281
2015-10-30,372016.0,163703.0,3.0938204e-05,529187.24527939,0.0165253172975568,4145383205.204153,0.0625828758887628,44774146.02264103,43771869.38783163,21.9948303,16.308260035858602,9029.0,17663.5390625,2079.360107421875,1141.5,15.069999694824219,5053.75,24.24309539794922,100.50797271728516,40.50632095336914,25.579435348510742,30.679567337036133,20.298137664794922,105.4625473022461,0.04,883.0,18892.206,58470.0,0.09047221,12143.2,1.1042,328.0150146484375
2015-10-31,367631.0,155851.0,2.9599397e-05,454915.351205088,0.0193951910707173,4150812356.944212,0.0577848957944992,37304206.67280934,28905165.16345005,27.17949299,16.308260035858602,6855.0,,,,,,,,,,,,,0.04,790.0,18892.206,58470.0,0.09047221,12143.2,1.1042,314.1659851074219
2015-11-01,393101.0,153010.0,3.1063132e-05,473483.324723664,0.0205854398933214,4159119768.935239,0.0592638749153694,29350304.844058424,29746321.36042339,35.6774873,16.308260035858602,8294.0,,,,,,,,,,,,,0.04,890.0,18892.206,58470.0,0.4166553,12143.2,1.1042,325.4309997558594
2015-11-02,404897.0,174085.0,3.4392529e-05,473483.324723664,0.0262398703696183,4180308210.449504,0.0706778160673646,45433699.31889281,49889167.80753376,24.94324089,16.308260035858602,10020.0,17828.759765625,2104.050048828125,1135.800048828125,14.149999618530273,5127.14990234375,24.47117042541504,101.47248077392578,40.96390914916992,25.869789123535156,30.908447265625,20.512176513671875,106.65369415283203,0.04,1145.0,18892.206,58470.0,0.4166553,12260.4,1.1026,361.1889953613281
2015-11-03,449049.0,185118.0,3.7857473e-05,479672.649229855,0.0299377475189057,4212261916.8860455,0.083067956086274,65117035.6677675,67642226.23299253,17.25992437,16.308260035858602,11545.0,17918.150390625,2109.7900390625,1114.199951171875,14.539999961853027,5145.1298828125,24.68135643005371,102.13671875,41.164085388183594,26.043067932128906,31.119035720825195,20.631954193115234,107.02592468261719,0.04,1204.0,18892.206,58470.0,0.4166553,12260.4,1.0946,403.4169921875
2015-11-04,498795.0,205457.0,3.8321184e-05,479672.649229855,0.0298852549744487,4244659205.671562,0.0824054327693893,66012127.40204794,78388439.87623179,17.06312311,16.308260035858602,14390.0,17867.580078125,2102.31005859375,1106.5,15.510000228881836,5142.47998046875,24.84235382080078,102.32778930664062,41.51681137084961,26.050092697143555,31.201431274414062,20.802791595458984,107.03521728515625,0.04,1440.0,18892.206,58470.0,0.4166553,12260.4,1.0861,411.56298828125
2015-11-05,441656.0,181730.0,3.6262347e-05,451820.688951993,0.0325216769816508,4260780735.918654,0.0700980253718961,53985516.06564299,75483560.17467244,16.04905976,16.308260035858602,16294.0,17863.4296875,2099.929931640625,1104.4000244140625,15.050000190734863,5127.740234375,24.19837760925293,102.01841735839844,41.259429931640625,25.9423885345459,31.064088821411133,20.68301010131836,106.74675750732422,0.04,1325.0,18892.206,58470.0,0.4166553,12260.4,1.0869,386.35400390625
2015-11-06,426032.0,166618.0,3.5182675e-05,448726.026698897,0.0331624910486062,4262466545.665244,0.0719844135335046,42126775.85055713,47379476.84490024,26.37086601,16.308260035858602,11448.0,17910.330078125,2099.199951171875,1087.5999755859375,14.329999923706055,5147.1201171875,24.68135643005371,102.61893463134766,42.37480545043945,26.087560653686523,31.265512466430664,20.836172103881836,106.82118225097656,0.04,1120.0,18892.206,58470.0,0.4166553,12260.4,1.0746,374.4700012207031
2015-11-07,365479.0,150863.0,3.6382934e-05,470388.662470568,0.033224299806468,4275136724.8922567,0.0659052542936693,35170065.47998758,41874962.07573819,33.52861208,16.308260035858602,8075.0,,,,,,,,,,,,,0.04,741.0,18892.206,58470.0,0.4166553,12260.4,1.0746,386.48199462890625
2015-11-08,386676.0,135361.0,3.5058505e-05,430158.053180322,0.0345553748339585,4274494417.8469086,0.0656163057768846,28790964.82553538,32972283.81194745,34.63232849,16.308260035858602,7956.0,,,,,,,,,,,,,0.04,836.0,18892.206,58470.0,0.4166553,12260.4,1.0746,373.3680114746094
2015-11-09,408589.0,156149.0,3.5853356e-05,461104.67571128,0.0345482911485718,4283910167.894504,0.0706472717826688,44588980.55825752,50591541.62958966,23.26137773,16.308260035858602,11166.0,17730.48046875,2078.580078125,1087.9000244140625,16.520000457763672,5095.2998046875,24.484588623046875,101.64533233642578,41.88861846923828,25.829988479614258,30.9908504486084,20.565187454223633,105.68590545654297,0.04,1077.0,18892.206,58470.0,0.4166553,12303.0,1.0767,380.2569885253906
2015-11-10,399491.0,160462.0,3.1838737e-05,451820.688951993,0.0422858391326992,4268466454.9967856,0.0611811525861729,57104295.71524272,44727661.745094605,20.89914396,16.308260035858602,10928.0,17758.2109375,2081.719970703125,1088.199951171875,15.289999961853027,5083.240234375,24.095516204833984,100.89926147460938,41.04969787597656,25.60051155090332,30.72534942626953,20.53966522216797,105.41600799560547,0.04,1125.0,18892.206,58470.0,0.4166553,12303.0,1.0686,336.8190002441406
2015-11-11,374115.0,161943.0,2.8150982e-05,537055.796106772,0.0459302262589038,4255725861.877367,0.0542042307508847,58703736.76541504,51325768.314145096,23.50818739,16.308260035858602,9358.0,17702.220703125,2075.0,1084.699951171875,16.059999465942383,5067.02001953125,24.104461669921875,100.84463500976562,41.07829666137695,25.58177947998047,30.734493255615234,20.535737991333008,105.28575897216797,0.04,988.0,18892.206,58470.0,0.4166553,12303.0,,311.0840148925781
2015-11-12,374348.0,159916.0,3.0032289e-05,527006.857659411,0.0482324221238232,4261192834.731381,0.0559166748359903,42133056.48630431,47807351.80861631,24.39890553,16.308260035858602,9258.0,17448.0703125,2045.969970703125,1080.800048828125,18.3700008392334,5005.080078125,23.795886993408203,99.83465576171875,40.449119567871094,25.34995460510254,30.423215866088867,20.413990020751953,104.2620849609375,0.04,1376.0,18892.206,58470.0,0.4166553,12303.0,1.0768,338.1520080566406
2015-11-13,358205.0,153174.0,3.0000596e-05,523733.523139787,0.0482713869931146,4265215334.28644,0.0550251228554638,31996695.497367103,39931854.53676671,29.36410395,16.308260035858602,8749.0,17245.240234375,2023.0400390625,1080.800048828125,20.079999923706055,4927.8798828125,23.549928665161133,97.87836456298828,40.0391845703125,24.818424224853516,29.837278366088867,20.025196075439453,102.21480560302734,0.04,898.0,18892.206,58470.0,0.4166553,12303.0,1.0722,336.75299072265625
2015-11-14,383137.0,149141.0,2.9641372e-05,464813.50178656,0.0484385462110296,4266297667.7351217,0.0541560318702373,30301172.09678189,32796772.048453443,40.89008969,16.308260035858602,6794.0,,,,,,,,,,,,,0.04,705.0,18892.206,58470.0,0.4166553,12303.0,1.0722,332.906005859375
2015-11-15,409132.0,140003.0,2.8439927e-05,523733.523139787,0.0490586899604174,4264151261.0901465,0.051506120320455,28843732.274872087,34899599.202550285,39.37966755,16.308260035858602,7023.0,,,,,,,,,,,,,0.04,790.0,18892.206,58470.0,0.4166553,12303.0,1.0722,320.1659851074219
2015-11-16,404593.0,160506.0,2.9461159e-05,566286.871894895,0.0490592774672809,4265847560.822777,0.057957671172544,45751542.87028551,36401224.713037215,33.29571674,16.308260035858602,8825.0,17483.009765625,2053.18994140625,1083.699951171875,18.15999984741211,4984.6201171875,23.85402488708496,99.18862915039062,40.3442497253418,25.169660568237305,30.249265670776367,20.1999568939209,103.68514251708984,0.04,994.0,18892.206,58470.0,0.4166553,12334.7,1.0708,330.7510070800781
2015-11-17,388743.0,158577.0,2.9901502e-05,487726.843423926,0.0485412972366116,4273876176.780767,0.0567349502024468,46464320.87181836,34838739.60617076,27.60136429,16.308260035858602,9949.0,17489.5,2050.43994140625,1068.699951171875,18.84000015258789,4986.02001953125,24.095516204833984,99.25230407714844,40.55398178100586,25.16028594970703,30.2401123046875,20.3118839263916,103.75030517578125,0.04,1022.0,18892.206,58470.0,0.4166553,12334.7,1.0634,335.093994140625
2015-11-18,403730.0,166493.0,2.9892208e-05,500820.181502421,0.0485581982247216,4276267589.523308,0.0554913117239321,29906397.794073727,31941357.630274937,33.89113487,16.308260035858602,9285.0,17737.16015625,2083.580078125,1068.800048828125,16.850000381469727,5075.2001953125,24.220735549926758,100.83555603027344,41.574031829833984,25.577091217041016,30.707035064697266,20.4945011138916,105.74171447753906,0.04,1064.0,18892.206,58470.0,0.4166553,12334.7,1.0638,334.5899963378906
2015-11-19,345821.0,148816.0,2.904801e-05,445173.494668818,0.0489089575655082,4275407752.280632,0.0543221750362535,28514748.575743698,33795802.851103894,36.49655259,16.308260035858602,8819.0,17732.75,2081.239990234375,1078.0,16.989999771118164,5073.64013671875,24.40856170654297,101.24498748779297,41.535888671875,25.705883026123047,30.8626708984375,20.73210334777832,105.816162109375,0.04,1032.0,18892.206,58470.0,0.4166553,12334.7,1.0746,326.14898681640625
2015-11-20,361600.0,157775.0,2.8635928e-05,546646.864777153,0.0489454097034681,4275340442.0214415,0.0531243376288877,28391711.821688324,29359799.60718713,38.68791122,16.308260035858602,8254.0,17823.810546875,2089.169921875,1076.4000244140625,15.470000267028809,5104.919921875,24.502477645874023,102.01841735839844,41.840946197509766,25.918964385986328,31.073257446289062,20.753700256347656,106.53269958496094,0.04,885.0,18892.206,58470.0,0.4166553,12334.7,1.066,322.0220031738281
2015-11-21,370942.0,148752.0,2.8965168e-05,569560.206414519,0.0487999809745834,4276935867.918488,0.0516847201526399,21926574.097571097,25236632.770352643,53.77263449,16.308260035858602,7416.0,,,,,,,,,,,,,0.04,834.0,18892.206,58470.0,0.4166553,12334.7,1.066,326.927001953125
2015-11-22,379184.0,129856.0,2.8770526e-05,563013.537375271,0.0488374634581507,4279226519.512416,0.0580733339415363,17845996.988212354,18990043.417484697,62.39061081,16.308260035858602,7287.0,,,,,,,,,,,,,0.04,1219.0,18892.206,58470.0,0.4166553,12334.7,1.066,324.5360107421875
2015-11-23,340771.0,146876.0,2.8735559e-05,533553.526698658,0.0487932976448796,4279799895.8171415,0.0572258226115656,19679936.533226185,22379918.87164964,47.0383453,16.308260035858602,8246.0,17792.6796875,2086.590087890625,1066.800048828125,15.619999885559082,5102.47998046875,24.22520637512207,101.4815673828125,41.39288330078125,25.76675796508789,30.954233169555664,20.677120208740234,106.22563171386719,0.04,1450.0,18892.206,58470.0,0.4166553,12281.7,1.0602,323.0459899902344
2015-11-24,385973.0,152287.0,2.5932896e-05,560533.42415402,0.0488506757183401,4280203701.2696414,0.05307821998527,23381725.21768614,25488651.664217144,44.70470602,16.308260035858602,7454.0,17812.189453125,2089.139892578125,1074.300048828125,15.930000305175781,5102.81005859375,24.480117797851562,101.60895538330078,41.907676696777344,25.832326889038086,30.9725399017334,20.68693733215332,106.13256072998047,0.04,1092.0,18892.206,58470.0,0.4166553,12281.7,1.0652,320.0459899902344
2015-11-25,364221.0,152916.0,2.6520055e-05,535030.217025699,0.0490452631161745,4282695948.919121,0.0574078755207365,27126128.466113348,33066941.60405837,40.61926796,16.308260035858602,7164.0,17813.390625,2088.8701171875,1070.5,15.1899995803833,5116.14013671875,24.51589012145996,101.38148498535156,42.2413444519043,25.7503719329834,30.91761016845703,20.741920471191406,106.22563171386719,0.04,953.0,18892.206,58470.0,0.4166553,12281.7,1.0616,328.20599365234375
2015-11-26,386928.0,163281.0,2.8693685e-05,636252.149976506,0.0507368398515369,4292174894.1393375,0.0602110312557672,39343464.75730149,50273491.5829046,33.61806401,16.308260035858602,9513.0,,,,,,,,,,,,,0.04,974.0,18892.206,58470.0,0.4166553,12281.7,,352.6839904785156
2015-11-27,360234.0,161840.0,2.8988397e-05,480804.181516337,0.0505473951935654,4298143218.545028,0.0596397447859036,61171256.90164214,36627958.039017074,24.81167746,16.308260035858602,7169.0,17813.390625,2090.110107421875,1056.199951171875,15.119999885559082,5127.52001953125,24.636634826660156,101.55438232421875,42.47014236450195,25.799541473388672,30.9908504486084,20.777263641357422,106.3745346069336,0.04,846.0,18892.206,58470.0,0.4166553,12281.7,1.0596,358.0419921875
2015-11-28,410729.0,163866.0,2.8734246e-05,556720.631229443,0.0503147061755643,4300761659.691189,0.057071391687909,25701443.525027584,28285702.4427587,44.4811313,16.308260035858602,6462.0,,,,,,,,,,,,,0.04,648.0,18892.206,58470.0,0.4166553,12281.7,1.0596,357.3810119628906
2015-11-29,328208.0,130482.0,2.993081e-05,538645.286059656,0.050295545310284,4306492847.779884,0.0638992218060834,23244513.879681475,27410304.37383348,48.63963476,16.308260035858602,7059.0,,,,,,,,,,,,,0.04,813.0,18892.206,58470.0,0.4166553,12281.7,1.0596,371.29400634765625
2015-11-30,490103.0,184974.0,3.0465183e-05,585641.183501102,0.0494712827600862,4316837386.499176,0.0707724873421366,35631456.72235801,41969663.90438086,22.12900582,16.308260035858602,9143.0,17719.919921875,2080.409912109375,1065.800048828125,16.1299991607666,5108.669921875,24.95415496826172,101.69994354248047,43.07072448730469,25.827640533447266,31.0000057220459,20.72228240966797,106.10465240478516,0.04,976.0,18892.206,58470.0,0.4166553,12316.0,1.0562,377.3210144042969
2015-12-01,414541.0,176727.0,2.9232661e-05,603716.528670889,0.0494884476303897,4317377159.572558,0.0635743841382262,36955709.27793669,72498524.71893951,29.30798076,16.308260035858602,9392.0,17888.349609375,2102.6298828125,1063.800048828125,14.670000076293945,5156.31005859375,25.249311447143555,102.60984802246094,43.40438461303711,26.106294631958008,31.274669647216797,20.955955505371094,107.16552734375,0.04,976.0,18892.206,58470.0,0.6329767,12316.0,1.062,362.4880065917969
