,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2013-06-15,60.47125508,0.1168759019490663,32388761.593483463,0.1037606430146699,0.0165178389311422,3454.0,8389.0,2013-06-15,1.0502385502385503,,,,,,,,,,,,,,0.0,,17709.671,55914.0,1.7112490000000002,10681.2,1.333,
2013-06-16,70.30362887,0.116287541097643,32395630.25503842,0.0572156452986434,0.0168722989940422,3564.0,8364.0,2013-06-16,1.0502385502385503,,,,,,,,,,,,,,0.0,,17709.671,55914.0,1.7112490000000002,10681.2,1.333,
2013-06-17,60.94047974,0.1198581946775274,32437718.9544971,0.0500767637310622,0.0185028152833825,4008.0,9117.0,2013-06-17,1.0502385502385503,,15179.849609375,1639.0400390625,1382.800048828125,16.799999237060547,3452.1298828125,16.622709274291992,67.91647338867188,25.17670249938965,17.396102905273438,,13.398733139038086,65.80392456054688,0.0,,17709.671,55914.0,1.7112490000000002,10687.4,1.3341,
2013-06-18,92.42389026,0.1470581832137134,32535188.90319968,0.0535808577314768,0.0208572680613981,4325.0,10194.0,2013-06-18,1.0502385502385503,,15318.23046875,1651.81005859375,1366.5999755859375,16.610000610351562,3482.179931640625,16.86203956604004,68.47803497314453,25.614025115966797,17.519058227539062,,13.46497631072998,66.34491729736328,0.0,,17709.671,55914.0,1.7112490000000002,10687.4,1.3407,
2013-06-19,60.64437292,0.1295583776940295,32603723.78587659,0.0543729233951217,0.022715018211622,4862.0,10389.0,2013-06-19,1.0502385502385503,,15112.1904296875,1628.9300537109375,1373.5999755859375,16.639999389648438,3443.199951171875,16.627059936523438,67.80949401855469,25.33657455444336,17.371057510375977,,13.42405891418457,65.60552215576172,0.0,,17709.671,55914.0,1.7112490000000002,10687.4,1.3404,
2013-06-20,63.33270015,0.097259246007572,32662343.729068093,0.055301247319967,0.0216438523042778,3962.0,9529.0,2013-06-20,1.0502385502385503,,14758.3203125,1588.18994140625,1285.9000244140625,20.489999771118164,3364.639892578125,16.117937088012695,66.28519439697266,24.607711791992188,16.911100387573242,,13.127911567687988,64.0456314086914,0.0,,17709.671,55914.0,1.7112490000000002,10687.4,1.3214,
2013-06-21,52.8970887,0.081502620172363,32759928.97447928,0.0638917520845671,0.0198779183529277,4549.0,11121.0,2013-06-21,1.0502385502385503,,14799.400390625,1592.4300537109375,1291.5999755859375,18.899999618530273,3357.25,16.10053062438965,65.91077423095703,24.706144332885742,16.815473556518555,,12.993474960327148,63.7055549621582,0.0,,17709.671,55914.0,1.7112490000000002,10687.4,1.3113,
2013-06-22,27.68365307,0.0817879513966117,33381450.585743744,0.0653034660051636,0.0204431746392133,5374.0,12714.0,2013-06-22,1.0502385502385503,,,,,,,,,,,,,,0.0,,17709.671,55914.0,1.7112490000000002,10687.4,1.3113,
2013-06-23,30.42545538,0.0711725387216466,34165589.145030275,0.0661364538929072,0.0234113306666853,4397.0,10499.0,2013-06-23,1.0502385502385503,,,,,,,,,,,,,,0.0,,17709.671,55914.0,1.7112490000000002,10687.4,1.3113,
2013-06-24,37.03045227,0.0664232661540513,34901346.622399166,0.067578365165827,0.0232015309086816,4329.0,10498.0,2013-06-24,1.0502385502385503,,14659.5595703125,1573.0899658203125,1276.800048828125,20.110000610351562,3320.760009765625,15.804625511169434,64.96588897705078,24.235185623168945,16.567283630371094,,12.835658073425293,63.072418212890625,0.0,,17709.671,55914.0,1.7112490000000002,10573.3,1.3091,
2013-06-25,69.27743384,0.0650022869921343,34893915.72341194,0.068425394897438,0.0213123453919918,4248.0,10302.0,2013-06-25,1.0502385502385503,,14760.3095703125,1588.030029296875,1274.800048828125,18.469999313354492,3347.889892578125,16.13534164428711,65.48291015625,24.677885055541992,16.67885398864746,,12.931129455566406,63.53369140625,0.0,,17709.671,55914.0,1.7112490000000002,10573.3,1.308,
2013-06-26,72.59411619,0.0847480178853838,35056278.59659242,0.0715435196062382,0.0248707800804213,4847.0,10853.0,2013-06-26,1.0502385502385503,,14910.1396484375,1603.260009765625,1229.5999755859375,17.209999084472656,3376.219970703125,16.23107147216797,65.8484115600586,24.842716217041016,16.769302368164062,,13.085536003112793,64.10350799560547,0.0,,17709.671,55914.0,1.7112490000000002,10573.3,1.3006,
2013-06-27,40.84580635,0.0773895953927082,35227162.54077934,0.07135554319442,0.0237228979228634,4710.0,11184.0,2013-06-27,1.0502385502385503,,15024.490234375,1613.199951171875,1211.4000244140625,16.860000610351562,3401.860107421875,16.31810188293457,66.2138900756836,25.04051399230957,16.842384338378906,,13.305837631225586,64.37489318847656,0.0,,17709.671,55914.0,1.7112490000000002,10573.3,1.3016,
2013-06-28,45.01959772,0.0537598887778382,35189207.78324571,0.0763161302049602,0.0234723264945783,4150.0,10946.0,2013-06-28,1.0502385502385503,,14909.599609375,1606.280029296875,1223.800048828125,16.860000610351562,3403.25,16.400781631469727,65.94647216796875,25.111154556274414,16.81726837158203,,13.25320053100586,64.4653549194336,0.0,,17709.671,55914.0,1.7112490000000002,10573.3,1.301,
2013-06-29,66.52637701,0.0503708335036612,35265907.98086095,0.0762686584838061,0.0246786146740083,3933.0,9872.0,2013-06-29,1.0502385502385503,,,,,,,,,,,,,,0.0,,17709.671,55914.0,1.7112490000000002,10573.3,1.301,
2013-06-30,73.08562509,0.0600839030233167,35434301.91941009,0.0806323946927416,0.0225885691315841,3766.0,10010.0,2013-06-30,1.0502385502385503,,,,,,,,,,,,,,0.0,,17709.671,55914.0,1.7112490000000002,10573.3,1.301,
2013-07-01,42.79861525,0.0732197662164926,35518886.336129695,0.0802950555121158,0.0254971107324199,5378.0,12942.0,2013-07-01,1.0740480740480742,,14974.9599609375,1614.9599609375,1255.9000244140625,16.3700008392334,3434.489990234375,16.357267379760742,66.45457458496094,25.271278381347656,16.929183959960938,,13.327281951904297,64.86328887939453,0.0,,17860.45,56272.0,1.937639,10683.9,1.306,
2013-07-02,53.32475761,0.0436242646549728,35646754.781075455,0.0796979386302339,0.0265199532974199,4947.0,12028.0,2013-07-02,1.0740480740480742,,14932.41015625,1614.0799560546875,1243.5999755859375,16.440000534057617,3433.39990234375,16.352916717529297,66.47237396240234,25.29012107849121,16.938318252563477,,13.276594161987305,64.89042663574219,0.0,,17860.45,56272.0,1.937639,10683.9,1.3017,
2013-07-03,58.20284292,0.0457899937041825,35695659.63090878,0.0802298923580501,0.0251814067587489,5438.0,12909.0,2013-07-03,1.0740480740480742,,14988.3701171875,1615.4100341796875,1252.0999755859375,16.200000762939453,3443.669921875,16.45734977722168,66.90025329589844,25.407854080200195,17.031959533691406,,13.354576110839844,65.15278625488281,0.0,,17860.45,56272.0,1.937639,10683.9,1.3005,
2013-07-04,65.01201407,0.0367131204234192,35745739.34527852,0.0802500387757111,0.0263059869425504,4381.0,11474.0,2013-07-04,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10683.9,,
2013-07-05,40.36561683,0.0311593140518708,35684562.20762122,0.0819121036175454,0.0231432297846663,4028.0,10576.0,2013-07-05,1.0740480740480742,,15135.83984375,1631.8900146484375,1212.9000244140625,14.890000343322754,3479.3798828125,16.679279327392578,67.48857116699219,25.831710815429688,17.15302085876465,,13.56122875213623,65.65028381347656,0.0,,17860.45,56272.0,1.937639,10683.9,1.2831,
2013-07-06,42.05984035,0.0511869560303606,35720196.05905335,0.0855436923805022,0.0232788346466858,3403.0,9459.0,2013-07-06,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10683.9,1.2831,
2013-07-07,77.93868402,0.0370391671514574,35753824.966784626,0.0855057078053906,0.0260813351284228,4045.0,10119.0,2013-07-07,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10683.9,1.2831,
2013-07-08,66.92844971,0.0365207121384289,35754420.93023267,0.0805883111271027,0.0292274755427789,4347.0,10853.0,2013-07-08,1.0740480740480742,,15224.6904296875,1640.4599609375,1234.9000244140625,14.779999732971191,3484.830078125,16.32245445251465,67.28356170654297,25.261863708496094,17.098201751708984,,13.547582626342773,65.71360778808594,0.0,,17860.45,56272.0,1.937639,10719.2,1.2863,
2013-07-09,63.03263377,0.0384478891763745,35915553.581745915,0.0798353102280905,0.027286847539098,4398.0,11154.0,2013-07-09,1.0740480740480742,,15300.33984375,1652.3199462890625,1245.9000244140625,14.350000381469727,3504.260009765625,16.4529972076416,67.6757583618164,25.516172409057617,17.18498992919922,,13.6372652053833,66.11157989501953,0.0,,17860.45,56272.0,1.937639,10719.2,1.2774,
2013-07-10,62.42458905,0.0452028928854297,35943251.83087483,0.084079279761274,0.0257226333489586,4134.0,10684.0,2013-07-10,1.0740480740480742,,15291.66015625,1652.6199951171875,1247.4000244140625,14.210000038146973,3520.760009765625,16.57918930053711,67.9877700805664,25.695138931274414,17.267215728759766,,13.740592956542969,66.49147033691406,0.0,,17860.45,56272.0,1.937639,10719.2,1.2846,
2013-07-11,54.66300536,0.0545205681902101,36062485.7146308,0.0841261872750771,0.025133698979194,4774.0,11169.0,2013-07-11,1.0740480740480742,,15460.919921875,1675.02001953125,1280.0999755859375,14.010000228881836,3578.300048828125,17.018693923950195,69.15552520751953,26.28382682800293,17.589263916015625,,14.04277515411377,67.81207275390625,0.0,,17860.45,56272.0,1.937639,10719.2,1.3046,
2013-07-12,60.07061397,0.0712734574026979,36040952.23493334,0.0836520796457632,0.0247804961976246,4330.0,10474.0,2013-07-12,1.0740480740480742,,15464.2998046875,1680.18994140625,1277.800048828125,13.84000015258789,3600.080078125,17.07961082458496,69.26248931884766,26.453369140625,17.605255126953125,,14.09151554107666,68.1105728149414,0.0,,17860.45,56272.0,1.937639,10719.2,1.3048,
2013-07-13,76.03813389,0.0380049206859955,36098177.73339182,0.0838418262082863,0.0247346063898512,3765.0,9812.0,2013-07-13,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10719.2,1.3048,
2013-07-14,23.98215341,0.0505160874613695,36141846.31517844,0.0840944742326808,0.0250558350442649,3420.0,9294.0,2013-07-14,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10719.2,1.3048,
2013-07-15,84.75492164,0.0606133976115619,36331218.98723853,0.0842346683412236,0.0287359284166749,4340.0,10515.0,2013-07-15,1.0740480740480742,,15484.259765625,1682.5,1283.800048828125,13.789999961853027,3607.489990234375,17.083959579467773,69.5299072265625,26.665300369262695,17.698898315429688,,14.126607894897461,68.26435089111328,0.0,,17860.45,56272.0,1.937639,10715.2,1.3039,
2013-07-16,65.12970442,0.0427151891283959,36496137.26503867,0.0841786674632494,0.0275012893573337,4643.0,11199.0,2013-07-16,1.0740480740480742,,15451.849609375,1676.260009765625,1290.800048828125,14.420000076293945,3598.5,17.18840217590332,69.53883361816406,26.71710205078125,17.703468322753906,,14.087615966796875,68.17387390136719,0.0,,17860.45,56272.0,1.937639,10715.2,1.3144,
2013-07-17,84.86304412,0.0363526173772028,36590154.86915766,0.0844788028954738,0.0275012893573337,4290.0,10960.0,2013-07-17,1.0740480740480742,,15470.51953125,1680.9100341796875,1277.9000244140625,13.779999732971191,3610.0,17.214509963989258,69.65472412109375,26.863107681274414,17.72173500061035,,14.126607894897461,68.34574127197266,0.0,,17860.45,56272.0,1.937639,10715.2,1.3094,
2013-07-18,83.16869992,0.0501676980449064,36657219.05069017,0.0827989763517172,0.0267443871016293,3866.0,10345.0,2013-07-18,1.0740480740480742,,15548.5400390625,1689.3699951171875,1284.5999755859375,13.770000457763672,3611.280029296875,16.853336334228516,69.49424743652344,26.70297622680664,17.698898315429688,,14.1383056640625,68.17387390136719,0.0,,17860.45,56272.0,1.937639,10715.2,1.3078,
2013-07-19,79.90182267,0.0439318673222371,36745597.74875675,0.0835226213073915,0.0251793184513874,3903.0,10057.0,2013-07-19,1.0740480740480742,,15543.740234375,1692.0899658203125,1293.300048828125,12.539999961853027,3587.610107421875,16.788066864013672,68.34434509277344,26.698266983032227,17.363147735595703,,13.982339859008789,67.46835327148438,0.0,,17860.45,56272.0,1.937639,10715.2,1.3142,
2013-07-20,34.56144854,0.0564273356739962,36915533.81403947,0.0824526874923751,0.0263216693830193,4204.0,9954.0,2013-07-20,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10715.2,1.3142,
2013-07-21,64.8695146,0.0476040371638229,37061546.38509776,0.0775748583018446,0.0244653491191174,3520.0,9327.0,2013-07-21,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10715.2,1.3142,
2013-07-22,79.8583051,0.0551869306383832,37157558.73599016,0.0765470864212574,0.0249904544570306,3713.0,9715.0,2013-07-22,1.0740480740480742,,15545.5498046875,1695.530029296875,1336.4000244140625,12.289999961853027,3600.389892578125,16.75760269165039,68.55829620361328,26.721813201904297,17.424816131591797,,13.972591400146484,67.6673583984375,0.0,,17860.45,56272.0,1.937639,10673.2,1.3193,
2013-07-23,57.815715,0.0460312251933266,37270012.78583086,0.0754548862796248,0.0271594583727525,3838.0,9968.0,2013-07-23,1.0740480740480742,,15567.740234375,1692.3900146484375,1335.0999755859375,12.65999984741211,3579.27001953125,16.770658493041992,68.26412963867188,26.674718856811523,17.34944725036621,,14.00378704071045,67.1698989868164,0.0,,17860.45,56272.0,1.937639,10673.2,1.3212,
2013-07-24,95.42816272,0.0433579915698507,37401057.18135408,0.0747174299747317,0.0268927533805487,3622.0,9744.0,2013-07-24,1.0740480740480742,,15542.240234375,1685.93994140625,1319.699951171875,13.180000305175781,3579.60009765625,16.566139221191406,68.75437927246094,26.279117584228516,17.497905731201172,,14.1032133102417,67.386962890625,0.0,,17860.45,56272.0,1.937639,10673.2,1.3228,
2013-07-25,81.10893014,0.0403514682589732,37492469.29458901,0.0714474713076038,0.024541908812392,3691.0,9915.0,2013-07-25,1.0740480740480742,,15555.6103515625,1690.25,1329.0,12.970000267028809,3605.18994140625,16.683629989624023,69.1911849975586,26.599365234375,17.54814910888672,,14.144153594970703,67.81207275390625,0.0,,17860.45,56272.0,1.937639,10673.2,1.3234,
2013-07-26,58.41856458,0.0292095706945483,37574863.65660061,0.0693203809295754,0.0280024222924076,3471.0,8970.0,2013-07-26,1.0740480740480742,,15558.830078125,1691.6500244140625,1321.699951171875,12.720000267028809,3613.159912109375,16.587894439697266,69.16445922851562,26.279117584228516,17.516185760498047,,14.1071138381958,68.17387390136719,0.0,,17860.45,56272.0,1.937639,10673.2,1.3269,
2013-07-27,73.40880737,0.0321675881144144,37641983.72090127,0.0693201473061272,0.0243262534015081,3397.0,8664.0,2013-07-27,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10673.2,1.3269,
2013-07-28,56.83989508,0.0345452942615187,37775321.417376265,0.0646875410233253,0.0253701038273191,3204.0,8385.0,2013-07-28,1.0740480740480742,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.937639,10673.2,1.3269,
2013-07-29,68.15321179,0.0369680966356476,37835099.80370305,0.0660893973912781,0.0245248215291358,3745.0,9544.0,2013-07-29,1.0740480740480742,,15521.9697265625,1685.3299560546875,1328.4000244140625,13.390000343322754,3599.139892578125,16.53567886352539,69.04855346679688,26.23202896118164,17.493337631225586,,14.07591724395752,68.04727172851562,0.0,,17860.45,56272.0,1.937639,10660.6,1.3262,
2013-07-30,57.39845605,0.0489201961919111,37941164.19310492,0.0619752984659799,0.0247135564230906,3659.0,9439.0,2013-07-30,1.0740480740480742,,15520.58984375,1685.9599609375,1324.0,13.390000343322754,3616.469970703125,16.70103645324707,69.63687133789062,26.528722763061523,17.65093231201172,,14.171445846557617,68.4090576171875,0.0,,17860.45,56272.0,1.937639,10660.6,1.3266,
2013-07-31,57.78780124,0.0432883173484153,38036655.98811409,0.0619644342881432,0.0220514138999569,3854.0,9626.0,2013-07-31,1.0740480740480742,,15499.5400390625,1685.72998046875,1312.4000244140625,13.449999809265137,3626.3701171875,16.779361724853516,69.53883361816406,26.754776000976562,17.64408302307129,,14.294270515441895,68.53568267822266,0.0,,17860.45,56272.0,1.937639,10660.6,1.3282,
2013-08-01,51.75089281,0.0370734845671326,38088486.1885935,0.0617463266184114,0.0231162709092104,3504.0,9121.0,2013-08-01,1.0502385502385503,,15628.01953125,1706.8699951171875,1311.0,12.9399995803833,3675.739990234375,16.988231658935547,70.35893249511719,26.976131439208984,17.83137321472168,,14.512622833251953,69.23219299316406,0.0,,17860.45,56272.0,1.474966,10660.6,1.3217,
2013-08-02,64.80241639,0.0373263390485437,38160738.738704175,0.0601538453233752,0.0233896381567224,3708.0,9335.0,2013-08-02,1.0502385502385503,,15658.3603515625,1709.6700439453125,1310.5999755859375,11.979999542236328,3689.590087890625,16.896854400634766,70.73332214355469,26.6888484954834,17.902175903320312,,14.491181373596191,69.62113189697266,0.0,,17860.45,56272.0,1.474966,10660.6,1.3268,
2013-08-03,55.95261008,0.0364188600851013,38262311.56790777,0.0604099496592919,0.0232074220954141,3630.0,9778.0,2013-08-03,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10660.6,1.3268,
2013-08-04,65.64276064,0.0460346948319199,38340027.07454865,0.0575638478806276,0.0228396988579868,4074.0,9552.0,2013-08-04,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10660.6,1.3268,
2013-08-05,45.11639736,0.0512137438196445,38431922.07322178,0.052774294055494,0.0268688074735917,4341.0,10406.0,2013-08-05,1.0502385502385503,,15612.1298828125,1707.1400146484375,1302.5999755859375,11.84000015258789,3692.949951171875,16.888151168823242,70.93834686279297,26.811298370361328,17.95927619934082,,14.518473625183105,69.66635131835938,0.0,,17860.45,56272.0,1.474966,10762.9,1.3257,
2013-08-06,50.79447134,0.0398117709224924,38496086.91216595,0.0523453455714749,0.024673409883511,3852.0,10252.0,2013-08-06,1.0502385502385503,,15518.740234375,1697.3699951171875,1283.199951171875,12.720000267028809,3665.77001953125,16.779361724853516,70.46591186523438,26.509885787963867,17.817670822143555,,14.426840782165527,69.2502670288086,0.0,,17860.45,56272.0,1.474966,10762.9,1.3296,
2013-08-07,57.27323949,0.0562346578220529,38586830.52968426,0.0523197913794173,0.0254236149137529,4209.0,10914.0,2013-08-07,1.0502385502385503,,15470.669921875,1690.9100341796875,1286.0999755859375,12.979999542236328,3654.010009765625,16.627059936523438,70.26978302001953,26.13783836364746,17.790260314941406,,14.383949279785156,69.12364959716797,0.0,,17860.45,56272.0,1.474966,10762.9,1.3329,
2013-08-08,24.64547527,0.0386147509176256,38477448.201321736,0.0534234294489995,0.0243399854256257,3858.0,9736.0,2013-08-08,1.0502385502385503,,15498.3203125,1697.47998046875,1310.699951171875,12.729999542236328,3669.1201171875,16.631412506103516,70.599609375,26.15667152404785,17.886184692382812,,14.518473625183105,69.46736907958984,0.0,,17860.45,56272.0,1.474966,10762.9,1.3392,
2013-08-09,67.40211339,0.0384777272716857,38562386.75330922,0.0472751921581778,0.024903261629569,3468.0,8951.0,2013-08-09,1.0502385502385503,,15425.509765625,1691.4200439453125,1312.9000244140625,13.40999984741211,3660.110107421875,16.587894439697266,70.3321762084961,26.00126075744629,17.810813903808594,,14.504826545715332,69.18695831298828,0.0,,17860.45,56272.0,1.474966,10762.9,1.3338,
2013-08-10,48.82089921,0.0564857976213502,38570658.53114884,0.0477765270984126,0.0219566230865843,4091.0,10001.0,2013-08-10,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10762.9,1.3338,
2013-08-11,80.96863753,0.024765870120714,38622700.07292244,0.048292406547815,0.0254507025954513,3529.0,9300.0,2013-08-11,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10762.9,1.3338,
2013-08-12,73.46958476,0.0217201453844793,38667114.75224553,0.0484348708690351,0.0266412835651489,3563.0,9379.0,2013-08-12,1.0502385502385503,,15419.6796875,1689.469970703125,1334.699951171875,12.8100004196167,3669.949951171875,16.618356704711914,70.81355285644531,26.279117584228516,17.96156120300293,,14.580859184265137,69.34976959228516,0.0,,17860.45,56272.0,1.474966,10761.8,1.3312,
2013-08-13,114.35914277,0.0260367214571581,38746961.73824789,0.0488543626351018,0.0259033219918762,3758.0,9839.0,2013-08-13,1.0502385502385503,,15451.009765625,1694.1600341796875,1321.199951171875,12.3100004196167,3684.43994140625,16.796764373779297,71.3484115600586,26.500463485717773,18.116872787475586,,14.621798515319824,69.73870849609375,0.0,,17860.45,56272.0,1.474966,10761.8,1.3247,
2013-08-14,32.10964695,0.038702958711805,39580010.11126392,0.0471938930401317,0.0259033219918762,4044.0,11171.0,2013-08-14,1.0502385502385503,,15337.66015625,1685.3900146484375,1334.0,13.039999961853027,3669.27001953125,16.631412506103516,71.17901611328125,26.166086196899414,18.10773468017578,,14.590608596801758,69.47637939453125,0.0,,17860.45,56272.0,1.474966,10761.8,1.3256,
2013-08-15,93.23438341,0.0354747547968558,39650732.119580574,0.047244288429371,0.0259783897496916,3912.0,10280.0,2013-08-15,1.0502385502385503,,15112.1904296875,1661.3199462890625,1361.5999755859375,14.729999542236328,3606.1201171875,16.265888214111328,69.9399642944336,25.63862419128418,17.765132904052734,,14.29817008972168,68.3005142211914,0.0,,17860.45,56272.0,1.474966,10761.8,1.3263,
2013-08-16,15.00088945,0.0233816226020921,42044182.905309565,0.0470571553643138,0.0240605220378486,3268.0,8950.0,2013-08-16,1.0502385502385503,,15081.4697265625,1655.8299560546875,1371.699951171875,14.369999885559082,3602.780029296875,16.28329086303711,69.99345397949219,25.80816650390625,17.797109603881836,,14.268924713134766,68.27339935302734,0.0,,17860.45,56272.0,1.474966,10761.8,1.3321,
2013-08-17,153.66360627,0.027441752139041,42134870.48196741,0.0482588479138423,0.0248776718429077,2971.0,8418.0,2013-08-17,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10761.8,1.3321,
2013-08-18,116.19436959,0.0285206847925968,42161346.22617862,0.0485440968091056,0.0243783025175938,3507.0,9720.0,2013-08-18,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10761.8,1.3321,
2013-08-19,105.18656117,0.0271258394309172,42211908.45516846,0.0485363172146704,0.0270615251490068,3840.0,9825.0,2013-08-19,1.0502385502385503,,15010.740234375,1646.06005859375,1366.199951171875,15.100000381469727,3589.090087890625,16.261531829833984,69.77951049804688,25.535015106201172,17.760568618774414,,14.151952743530273,68.15580749511719,0.0,,17860.45,56272.0,1.474966,10740.2,1.3348,
2013-08-20,108.64758722,0.0416584411079827,42279831.88369718,0.0480969600597533,0.0266640815176957,4218.0,10616.0,2013-08-20,1.0502385502385503,,15002.990234375,1652.3499755859375,1373.0999755859375,14.90999984741211,3613.590087890625,16.339859008789062,69.97564697265625,25.841135025024414,17.785694122314453,,14.229935646057129,68.45427703857422,0.0,,17860.45,56272.0,1.474966,10740.2,1.3426,
2013-08-21,64.75080851,0.0274100445194297,42263921.929613285,0.0483273732119063,0.0282604747477195,4553.0,11129.0,2013-08-21,1.0502385502385503,,14897.5498046875,1642.800048828125,1370.5999755859375,15.9399995803833,3599.7900390625,16.204965591430664,69.83299255371094,25.71397590637207,17.749143600463867,,14.181195259094238,68.21912384033203,0.0,,17860.45,56272.0,1.474966,10740.2,1.3368,
2013-08-22,127.19419738,0.0190387011863095,42322547.41411622,0.0477789018469083,0.0297417776085111,3928.0,9918.0,2013-08-22,1.0502385502385503,,14963.740234375,1656.9599609375,1371.199951171875,14.760000228881836,3638.7099609375,16.305049896240234,70.26087188720703,25.92119026184082,17.82908821105957,,14.368355751037598,68.88846588134766,0.0,,17860.45,56272.0,1.474966,10740.2,1.3362,
2013-08-23,114.6590211,0.022928626172563,42408716.33105461,0.0478751736320847,0.02855570268936,4151.0,10177.0,2013-08-23,1.0502385502385503,,15010.509765625,1663.5,1395.699951171875,13.979999542236328,3657.7900390625,16.357267379760742,70.7065658569336,25.949451446533203,17.93187141418457,,14.467782974243164,69.34976959228516,0.0,,17860.45,56272.0,1.474966,10740.2,1.3392,
2013-08-24,86.36759219,0.0476795338345242,42483991.43542403,0.0476632691001316,0.0301124019841804,4299.0,9990.0,2013-08-24,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10740.2,1.3392,
2013-08-25,66.5763869,0.0346205940517105,42342953.38221297,0.0487280119357214,0.0251017761289773,3829.0,10576.0,2013-08-25,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10740.2,1.3392,
2013-08-26,103.74067797,0.0394108707262204,42419468.09467762,0.0508617937838211,0.0256882476161699,3421.0,9739.0,2013-08-26,1.0502385502385503,,14946.4599609375,1656.780029296875,1393.0,14.989999771118164,3657.570068359375,16.326807022094727,70.5550308227539,26.02952003479004,17.915876388549805,,14.456086158752441,69.3859634399414,0.0,,17860.45,56272.0,1.474966,10710.5,1.3369,
2013-08-27,87.52875438,0.038920889632105,42458618.86497093,0.0497708449935483,0.025782230668492,4007.0,10719.0,2013-08-27,1.0502385502385503,,14776.1298828125,1630.47998046875,1420.5999755859375,16.770000457763672,3578.52001953125,16.000442504882812,69.03961181640625,25.257156372070312,17.5275936126709,,14.14025592803955,67.96585083007812,0.0,,17860.45,56272.0,1.474966,10710.5,1.3387,
2013-08-28,116.26735673,0.0288284486308763,42505591.03601832,0.0486208490519338,0.0258786128392154,3957.0,9364.0,2013-08-28,1.0502385502385503,,14824.509765625,1634.9599609375,1419.0,16.489999771118164,3593.35009765625,16.122283935546875,69.25357055664062,25.718692779541016,17.5755615234375,,14.153901100158691,68.2281494140625,0.0,,17860.45,56272.0,1.474966,10710.5,1.3326,
2013-08-29,110.39906851,0.0216969329047749,42586988.07738352,0.0476185208886391,0.0292001389280692,3639.0,9121.0,2013-08-29,1.0502385502385503,,14840.9501953125,1638.1700439453125,1412.9000244140625,16.809999465942383,3620.300048828125,16.25718116760254,69.68146514892578,26.024808883666992,17.660062789916992,,14.276725769042969,68.70756530761719,0.0,,17860.45,56272.0,1.474966,10710.5,1.3228,
2013-08-30,94.73264429,0.0255128449709954,42660158.519148216,0.0476459709187863,0.0312261309627027,4016.0,9837.0,2013-08-30,1.0502385502385503,,14810.3095703125,1632.969970703125,1396.0999755859375,17.010000228881836,3589.8701171875,16.16144561767578,69.23575592041016,25.520889282226562,17.534442901611328,,14.309868812561035,68.26435089111328,0.0,,17860.45,56272.0,1.474966,10710.5,1.3196,
2013-08-31,97.02121461,0.0209647866886947,42740312.02806812,0.0476518554046872,0.0328060244935537,3892.0,9757.0,2013-08-31,1.0502385502385503,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.474966,10710.5,1.3196,
2013-09-01,106.67111678,0.0252960437405696,42817562.85195237,0.0475085146076642,0.0308008945500122,3729.0,9250.0,2013-09-01,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10710.5,1.3196,
2013-09-02,126.20142611,0.0288983120989586,42880648.669268586,0.0468649743455593,0.0243843828608981,3169.0,8234.0,2013-09-02,1.1216671216671217,,,,,,,,,,,,,,0.0,,17860.45,56272.0,1.117146,10788.4,,
