,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2015-10-22,1542.0,,,145.27544289,131.75222598,90445.14934174264,76494.95769023559,0.0012058702317179,0.0005734926894213,7.209898115442114,13842.465006884428,36775250.86877061,25530439.039412517,40549909.63088007,,0.1048455949108053,,5638480891519.0,5734489168580.53,0.32090621473129,0.499254012552,782.185522233713,0.0341190775385428,0.850827873101,5979.0,5400.0,62.69818296935784,1.8973367189583406,519.0,17489.16015625,2052.510009765625,1166.5999755859375,14.449999809265137,4920.0498046875,24.930002212524414,98.92253875732422,40.75208282470703,25.030412673950195,30.129737854003906,100.24378204345703,102.85372161865234,0.0273972602739726,865.0,18892.206,58470.0,0.0904722104871796,12167.4,1.114
2015-10-23,1684.0,,,148.93945612,135.08031197,169966.339848516,90684.72926776498,0.0011275188112178,0.0005931555,7.766349571668615,15573.773132384142,38051695.70653386,25776487.79331938,41955772.68374406,,0.1021532766238159,,6209965033382.0,5878810489624.56,0.358255652152413,0.503137920544,817.523845715371,0.0371009894160372,0.850608668464,6888.0,6292.0,69.49308569000985,1.8973367189583406,454.0,17646.69921875,2075.14990234375,1163.300048828125,14.460000038146973,5031.85986328125,25.212989807128906,101.60929107666016,41.3257942199707,25.822751998901367,30.922388076782227,101.25504302978516,105.73184967041016,0.0273972602739726,1057.0,18892.206,58470.0,0.0904722104871796,12167.4,1.1016
2015-10-24,1807.0,,,1005.57335149,912.03669204,16844.253986282587,19540.28843633957,0.0009350688016081,0.000583863,5.9479726470296335,15085.600097647057,37470649.41469818,25767705.50208722,41313564.29308148,,0.0999037498750475,,6400016435480.0,6288280683192.92,0.376369385291649,0.463910880654,770.572809901373,0.0365004869055205,0.85037621463,6361.0,5944.0,9.347102193338028,1.8973367189583406,415.0,,,,,,,,,,,,,0.0273972602739726,834.0,18892.206,58470.0,0.0904722104871796,12167.4,1.1016
2015-10-25,1725.0,,,361.22661763,327.63807712,45326.62187069129,33074.32910863106,0.000972371920953,0.0006555831008766,5.668928299155981,16747.524809928353,42090181.23318557,26053668.628951862,46405149.04648364,,0.0985586434949648,,6484177295086.0,6589253417659.27,0.388693629451373,0.498688627805,750.610871271586,0.0360775823925466,0.850040484925,5830.0,5524.0,29.62487965072073,1.8973367189583406,417.0,,,,,,,,,,,,,0.0273972602739726,903.0,18892.206,58470.0,0.0904722104871796,12167.4,1.1016
2015-10-26,1779.0,,,150.88806711,136.86267867,199595.25880263455,255970.70888937268,0.0012709471493404,0.0007355455213325,7.546884172783567,18159.54065898648,47242133.60151427,26503355.34975624,52083404.289427474,,0.0982950477030301,,6317914968583.0,6541039905212.83,0.371840299527095,0.565242306995,765.488386308068,0.0348517805670748,0.850106705558,5938.0,5835.0,85.90521304737898,1.8973367189583406,580.0,17623.05078125,2071.179931640625,1167.0,15.289999961853027,5034.7001953125,24.732358932495117,101.15081024169922,40.30268478393555,25.667570114135742,30.80256462097168,101.53976440429688,105.7974853515625,0.0273972602739726,1465.0,18892.206,58470.0,0.0904722104871796,12132.9,1.1051
2015-10-27,1850.0,,,41.3500408,37.50788325,192590.6202335248,160726.13540159425,0.002312707103486,0.0008715,15.689404990051653,22865.07065499007,55996977.7521646,27762603.86226352,61733084.1958184,,0.1015997326003285,,6793791413111.0,6541750115499.69,0.395283122456269,0.669499926598,814.795977011494,0.0370131859563688,0.85024884004,6784.0,6443.0,244.2392902475748,1.8973367189583406,676.0,17581.4296875,2065.889892578125,1166.800048828125,15.430000305175781,5030.14990234375,24.579633712768555,100.51809692382812,40.13057327270508,25.52650260925293,30.590578079223633,100.96049499511719,106.01309967041016,0.0273972602739726,1134.0,18892.206,58470.0,0.0904722104871796,12132.9,1.1052
2015-10-28,1825.0,,,98.0011567,88.89832261,311072.1714776469,277106.6987389092,0.001468787049252,0.0010395,10.789709663805992,26092.0303346638,66817657.1136888,28480648.02738368,73659519.0163602,,0.1019250956200794,,6954179467569.0,6845791973687.88,0.393606684434984,0.767240760329,808.039460438897,0.0354078345518482,0.850610697376,7346.0,6457.0,149.77318136339989,1.8973367189583406,890.0,17779.51953125,2090.35009765625,1177.0999755859375,14.329999923706055,5095.68994140625,24.82668685913086,102.2786636352539,41.067630767822266,25.97792625427246,31.152801513671875,102.72777557373047,106.89437866210938,0.0273972602739726,1066.0,18892.206,58470.0,0.0904722104871796,12132.9,1.1066
2015-10-29,2100.0,,,109.79546144,100.04342207,283452.760827374,153604.18677760585,0.0018890302397159,0.0012383770572764,14.80244095841448,32461.20275310222,79987474.37199798,32649863.97510338,87784498.73304744,,0.104302294984506,,7198583101540.0,7040083960188.33,0.420224466210139,0.894065899081,814.379992245056,0.0369614234636268,0.850713576418,7836.0,6990.0,139.50747946958853,1.8973367189583406,843.0,17755.80078125,2089.409912109375,1147.199951171875,14.609999656677246,5074.27001953125,24.184343338012695,101.8018569946289,40.11145782470703,25.853317260742188,30.98689842224121,101.726318359375,106.72561645507812,0.0273972602739726,1174.0,18892.206,58470.0,0.0904722104871796,12132.9,1.0963
2015-10-30,2368.0,,,73.50488539,66.97860769,653189.0235376579,289697.86099287274,0.0019004342048907,0.0011767070341613,15.091348021038671,31080.332155092903,76035237.94837391,33005979.15972855,83443977.76413898,,0.1049177246585849,,7665556270422.0,7428610213548.97,0.449877398231875,0.799609111335,780.948203363914,0.0372288589775529,0.850701303698,7941.0,7531.0,180.00286522590233,1.8973367189583406,755.0,17663.5390625,2079.360107421875,1141.5,15.069999694824219,5053.75,24.350547790527344,101.28834533691406,40.62778091430664,25.684030532836914,30.885520935058594,101.49069213867188,106.24748992919922,0.0273972602739726,883.0,18892.206,58470.0,0.0904722104871796,12132.9,1.1042
2015-10-31,2097.0,,,341.81521885,311.4777807,59048.92499675738,69734.92441632767,0.001822043165029,0.0009338097001753,13.769180198125492,24694.415139742938,60364629.91968693,32292761.096397463,66244048.41994913,,0.112788368393343,,7702128773721.0,7792887089970.7,0.462672220133489,0.61774832723,811.936439851823,0.0372571522245799,0.850880640539,7557.0,7146.0,34.41883997031028,1.8973367189583406,596.0,,,,,,,,,,,,,0.0273972602739726,790.0,18892.206,58470.0,0.0904722104871796,12132.9,1.1042
2015-11-01,2234.0,,,646.65303358,589.28175162,32889.90587182921,41072.266057974026,0.0023150482223764,0.0010395,16.00855845773336,27914.36324595772,67224708.1433763,32666653.24352572,73769570.0460477,,0.1141717000100925,,7697394352697.0,7780658217194.45,0.464494054756341,0.695558758247,783.496898022489,0.0378182422238405,0.850480060509,6915.0,6610.0,21.81095518822169,1.7544795761011978,574.0,,,,,,,,,,,,,0.0273972602739726,890.0,18892.206,58470.0,0.416655285314822,12132.9,1.1042
2015-11-02,2160.0,,,273.98768652,249.68825225,107464.27639963636,113971.29244256196,0.0015659015861898,0.00103719,10.269182602233434,26813.450463852238,67102123.08433893,32568790.30505291,73632440.84944884,,0.114192945481959,,7419785552975.0,7689750130444.26,0.447200654207631,0.693963344933,779.183917197452,0.0364013211731669,0.850927139106,6558.0,6246.0,55.96888260158276,1.7544795761011978,810.0,17828.759765625,2104.050048828125,1135.800048828125,14.149999618530273,5127.14990234375,24.579633712768555,102.26033020019531,41.086753845214844,25.97557830810547,31.115936279296875,102.56086730957031,107.44750213623047,0.0273972602739726,1145.0,18892.206,58470.0,0.416655285314822,12249.4,1.1026
2015-11-03,2192.0,,,155.80223087,141.98954985,138365.7259295958,155361.06889868344,0.0017326782661998,0.00109973078609,12.820086491612996,28926.08438619742,71177179.79969646,32859799.095643587,78101264.5761037,,0.1121338038156306,,7543104420309.0,7332785272893.81,0.431525046907573,0.775835946854,844.058013765978,0.037020225545173,0.850946835961,7399.0,6973.0,89.32895054567938,1.7544795761011978,719.0,17918.150390625,2109.7900390625,1114.199951171875,14.539999961853027,5145.1298828125,24.79075050354004,102.92972564697266,41.28755187988281,26.14956283569336,31.32794189453125,103.1597900390625,107.82250213623047,0.0273972602739726,1204.0,18892.206,58470.0,0.416655285314822,12249.4,1.0946
2015-11-04,2164.0,,,112.05106448,102.12084365,205066.18251654803,182027.6809949859,0.0010664903657125,0.00083895,7.504892703519378,22152.91348645353,54320975.40249038,32138799.482367568,59603141.72595952,,0.1238982456062734,,7683428365755.0,7742586663679.74,0.459284719433839,0.558258201938,762.327024390244,0.0371547672697676,0.850866938841,7037.0,6802.0,94.83493776637586,1.7544795761011978,817.0,17867.580078125,2102.31005859375,1106.5,15.510000228881836,5142.47998046875,24.95246124267578,103.12226867675781,41.64132308959961,26.156620025634766,31.410879135131836,104.01394653320312,107.83186340332031,0.0273972602739726,1440.0,18892.206,58470.0,0.416655285314822,12249.4,1.0861
2015-11-05,2042.0,75.74216391938285,,237.25420498,216.23588592,121023.81260538488,68218.86779641498,0.0012382333659351,0.000920199,9.28427377778216,23926.926883152773,59605665.35629463,32507994.44566452,65399388.66363116,,0.1243630846076382,,7645085287936.0,7582489324902.87,0.447986341678588,0.618170685903,813.394865765236,0.0365716608336978,0.850865478078,7498.0,7210.0,44.85226434166521,1.7544795761011978,658.0,17863.4296875,2099.929931640625,1104.4000244140625,15.050000190734863,5127.740234375,24.305627822875977,102.81053161621094,41.38315200805664,26.048460006713867,31.272619247436523,103.4150390625,107.54122924804688,0.0273972602739726,1325.0,18892.206,58470.0,0.416655285314822,12249.4,1.0869
2015-11-06,1938.0,103.15248702659316,94.017578458855,80.14882969,73.05106354,97288.67008516104,33852.62628059623,0.0019402799833398,0.0010076354763296,15.29328682868549,26331.07325212679,65295657.523690894,31447648.93829685,71639895.17718773,,0.123965775574578,,7829229401047.0,7592232261293.36,0.45195940361169,0.67430346583,812.017891870867,0.0367334149501628,0.850986380302,7882.0,7151.0,191.28630925752577,1.7544795761011978,637.0,17910.330078125,2099.199951171875,1087.5999755859375,14.329999923706055,5147.1201171875,24.79075050354004,103.41571807861328,42.501888275146484,26.194238662719727,31.47540283203125,104.18087005615234,107.61627197265625,0.0273972602739726,1120.0,18892.206,58470.0,0.416655285314822,12249.4,1.0746
2015-11-07,2265.0,98.3862005798669,90.66459479528112,66.80083661,61.55813262,125341.76155691924,62664.05830781062,0.00266024745824,0.0009574427025131,29.252081050809057,24389.61493674919,62751370.01982222,31130055.093485627,68095698.12088335,,0.1243198346948967,,7591307980985.0,7549914589721.49,0.430152476450927,0.656249179931,1004.81856968712,0.0357737177647462,0.850782638942,10996.0,7787.0,142.67141078346074,1.7544795761011978,439.0,,,,,,,,,,,,,0.0273972602739726,741.0,18892.206,58470.0,0.416655285314822,12249.4,1.0746
2015-11-08,2426.0,109.56888295570154,100.97277226592894,91.67145099,84.47946437,98015.7710126956,58361.306657353045,0.0023787061050866,0.00105,29.526878882442983,27318.5893788824,68844919.97437,31396852.523830548,74705891.59323,,0.1251568486156424,,7816137603769.0,7709287701830.77,0.448105416119846,0.705609362655,1015.08504282016,0.0365286618203925,0.85066620327,12413.0,9607.0,93.3391281385422,1.7544795761011978,511.0,,,,,,,,,,,,,0.0273972602739726,836.0,18892.206,58470.0,0.416655285314822,12249.4,1.0746
2015-11-09,2194.0,108.99585518172988,101.54165038953192,52.83560125,49.22218502,379665.3591310173,115734.2008686418,0.0014619035913128,0.0010479,11.240576713604344,27016.65276421356,69482735.54660876,32127262.893417116,74583485.22223105,,0.1251657262150499,,7834376590330.0,7754098317251.37,0.450916746906626,0.693460028867,785.936305732484,0.0362083001445078,0.850811344981,7689.0,7390.0,224.6064591782652,1.7544795761011978,713.0,17730.48046875,2078.580078125,1087.9000244140625,16.520000457763672,5095.2998046875,24.593109130859375,102.43456268310547,42.01423645019531,25.935604095458984,31.198888778686523,102.8259506225586,106.47249603271484,0.0273972602739726,1077.0,18892.206,58470.0,0.416655285314822,12291.9,1.0767
2015-11-10,1976.0,98.64316124252446,91.89945160529965,89.38517337,83.27438325,60932.586188417976,41965.76193725203,0.0016986217433612,0.0009470104032729,13.845465830139243,24766.04803304229,62817836.85806962,31989826.045370366,67427497.13796787,,0.1262769892001379,,7802943052331.0,7760001726240.67,0.453807574211324,0.631642332005,833.809420146448,0.0367093598573962,0.850747043353,8151.0,7383.0,108.86426211674625,1.7544795761011978,668.0,17758.2109375,2081.719970703125,1088.199951171875,15.289999961853027,5083.240234375,24.202314376831055,101.68264770507812,41.17280960083008,25.7051944732666,30.931608200073242,102.69832611083984,106.20059967041016,0.0273972602739726,1125.0,18892.206,58470.0,0.416655285314822,12291.9,1.0686
2015-11-11,2182.0,85.82395426013755,79.95880827632433,262.36643065,244.43650152,24912.416366331887,53884.84120140191,0.0016941064860927,0.0007875497077732,17.308685968412355,20882.92253587346,52261230.54494222,31493579.23376457,56094701.21624743,,0.131107828472289,,7760282862653.0,7673240442433.99,0.446544184021158,0.541268929173,1044.14797136038,0.0371971209356606,0.850760159432,10217.0,7239.0,31.571370229894644,1.7544795761011978,930.0,17702.220703125,2075.0,1084.699951171875,16.059999465942383,5067.02001953125,24.2112979888916,101.62762451171875,41.20148849487305,25.68638801574707,30.94080924987793,102.67870330810547,106.06936645507812,0.0273972602739726,988.0,18892.206,58470.0,0.416655285314822,12291.9,
2015-11-12,1947.0,106.7440739440594,99.45199555827035,315.03771916,293.51633949,44010.27951451644,61590.84368153113,0.0023895960832341,0.000924,22.782409057557487,24690.969909057585,61340641.7024456,28492999.65000406,65838296.7270424,,0.1336609703290528,,7812597894060.0,7746194157635.75,0.455378899182375,0.627554581912,874.056310297303,0.0374678397320504,0.85070423629,9534.0,7068.0,34.98964297512578,1.7544795761011978,820.0,17448.0703125,2045.969970703125,1080.800048828125,18.3700008392334,5005.080078125,23.90135383605957,100.60977172851562,40.57041931152344,25.453624725341797,30.627439498901367,102.0699691772461,105.03812408447266,0.0273972602739726,1376.0,18892.206,58470.0,0.416655285314822,12291.9,1.0768
2015-11-13,1958.0,142.79796711409332,133.04658891349104,168.73470704,157.21216245,32234.697439886622,27491.452225176497,0.0016632546052826,0.0009449834307422,13.124742090286563,25379.32059840608,62759013.4251946,28528410.377086584,67358807.22978187,,0.1262862207125819,,8051746620579.0,7870061343232.75,0.466321361890632,0.629913532944,807.736471967181,0.0376583210118074,0.850842641237,7891.0,6940.0,60.52052582840285,1.7544795761011978,703.0,17245.240234375,2023.0400390625,1080.800048828125,20.079999923706055,4927.8798828125,23.654300689697266,98.63832092285156,40.15925598144531,24.919910430908203,30.037574768066406,100.12596893310547,102.97557067871094,0.0273972602739726,898.0,18892.206,58470.0,0.416655285314822,12291.9,1.0722
2015-11-14,1906.0,147.018658359073,136.9828603152675,305.71796868,284.8490271,38641.7589181298,87209.68968762647,0.0022618152115237,0.000924,16.309949490299726,24971.047449490296,61390399.3774456,28503046.098271266,65888054.4020424,,0.1242096007361341,,8042898894265.0,7913167398562.72,0.469575792237185,0.615484779381,937.519602106495,0.0378744489065175,0.850550049573,7211.0,6887.0,36.37072641171535,1.7544795761011978,631.0,,,,,,,,,,,,,0.0273972602739726,705.0,18892.206,58470.0,0.416655285314822,12291.9,1.0722
2015-11-15,1894.0,162.9279950689099,151.81036823288136,500.91112922,466.73073555,48458.87142028224,64727.80314196584,0.0014575197244487,0.0009555,10.450416424298046,25599.792603924267,63508843.2438642,28649278.57881284,68159827.4170268,,0.1233351348529413,,8477308032117.0,8259505404947.72,0.49687708999755,0.596312250742,797.409624639076,0.0375431440442697,0.850425475158,7170.0,6891.0,23.18406118503384,1.7544795761011978,616.0,,,,,,,,,,,,,0.0273972602739726,790.0,18892.206,58470.0,0.416655285314822,12291.9,1.0722
2015-11-16,1999.0,168.69690224883266,157.1898344401896,184.19361866,171.62949667,68816.80859651437,97316.36677798184,0.0012618697705979,0.0009601485973115,9.390834832789844,25060.267831563546,63842870.61270894,28369684.525747284,68516482.2610398,,0.123291468675946,,8344941438828.0,8327053098273.23,0.485675675624586,0.597207994462,782.023814248859,0.0365618259578619,0.850286982142,7442.0,7102.0,57.50958288608273,1.7544795761011978,790.0,17483.009765625,2053.18994140625,1083.699951171875,18.15999984741211,4984.6201171875,23.95975112915039,99.95874786376953,40.465240478515625,25.272581100463867,30.452329635620117,100.99977111816406,104.45684814453125,0.0273972602739726,994.0,18892.206,58470.0,0.416655285314822,12323.5,1.0708
2015-11-17,2032.0,181.76936989691544,171.19396530069423,41.27568969,38.87425583,133104.273225581,94568.51757956234,0.0013421923520957,0.0010492488603156,9.589964355723604,27783.30097984377,70544624.66543014,28923425.35412797,74902476.571104,,0.1235052401809058,,8450483526511.0,8153082615466.93,0.487255568354369,0.659953429879,762.22893666473,0.0370798300495749,0.849706702502,7145.0,6877.0,277.6229115303438,1.7544795761011978,651.0,17489.5,2050.43994140625,1068.699951171875,18.84000015258789,4986.02001953125,24.202314376831055,100.02294921875,40.67559814453125,25.263179779052734,30.4431095123291,101.55941772460938,104.52247619628906,0.0273972602739726,1022.0,18892.206,58470.0,0.416655285314822,12323.5,1.0634
2015-11-18,1979.0,181.70503025436895,172.04593802521168,138.36819716,131.01280818,39996.94957640861,62182.030151985935,0.001395357091345,0.0010465912876095,10.287967834487514,27173.848421086048,70766893.03712761,28946769.0205433,74739924.62661137,,0.1234352146533251,,8743290890055.0,8549643854786.62,0.502175039001543,0.626299815954,773.781871921182,0.0363441100442051,0.849494995044,7373.0,7088.0,81.22928417130954,1.7544795761011978,627.0,17737.16015625,2083.580078125,1068.800048828125,16.850000381469727,5075.2001953125,24.328086853027344,101.61846923828125,41.69871139526367,25.681686401367188,30.913166046142578,102.47250366210938,106.52873992919922,0.0273972602739726,1064.0,18892.206,58470.0,0.416655285314822,12323.5,1.0638
2015-11-19,1983.0,174.0282982477147,164.78056250692234,316.78192279,299.94836446,46759.264737833015,47837.9908366994,0.0016800476726795,0.000987,14.912103142704142,24984.54335314269,66762505.3384078,28727416.169451945,70509318.6601362,,0.1211924743333674,,8802339777810.0,8806541779358.03,0.50731487854786,0.570006849206,881.903154510749,0.0354132357601649,0.849547682829,8876.0,7002.0,37.05418662014297,1.7544795761011978,668.0,17732.75,2081.239990234375,1078.0,16.989999771118164,5073.64013671875,24.516746520996094,102.03109741210938,41.66045379638672,25.81099510192871,31.069854736328125,103.66049194335938,106.60372924804688,0.0273972602739726,1032.0,18892.206,58470.0,0.416655285314822,12323.5,1.0746
2015-11-20,1861.0,172.53537435604244,163.3700422840612,434.83732387,411.73812763,29138.060533964894,33289.3677472632,0.0017372317741936,0.000966,11.027947302581854,23131.059197302548,65365146.5898024,28691657.04119993,69032240.4220216,,0.120764974686285,,7580119726184.0,7974988114889.72,0.435892629374676,0.614189308375,814.180893878416,0.0334916426131588,0.849196647248,6348.0,6059.0,29.54728595571165,1.7544795761011978,597.0,17823.810546875,2089.169921875,1076.4000244140625,15.470000267028809,5104.919921875,24.611074447631836,102.81053161621094,41.9664192199707,26.02495002746582,31.28183937072754,103.76852416992188,107.32563018798828,0.0273972602739726,885.0,18892.206,58470.0,0.416655285314822,12323.5,1.066
2015-11-21,1841.0,182.73665830199008,173.0328826283051,703.06774017,665.73307674,34551.69581232899,42123.38918469046,0.0015823971943855,0.001008,10.795113660098458,25721.69511366009,68232820.3850112,28875551.68307153,72059353.0795008,,0.1122855701989507,,7608935745293.0,7600545692811.5,0.44292449923727,0.672134427129,831.780734856008,0.0356801704445417,0.849200726325,6822.0,6560.0,19.66780259435481,1.7544795761011978,385.0,,,,,,,,,,,,,0.0273972602739726,834.0,18892.206,58470.0,0.416655285314822,12323.5,1.066
2015-11-22,2128.0,186.0798881503612,176.20213013492736,352.44760691,333.73848037,56009.40868300698,67879.65675738211,0.0015395261706195,0.0010185,10.904463866498007,26189.84040136651,68969757.8666259,28960571.37233165,72836150.2766831,,0.1122595606673626,,7468207589503.0,7533348659093.99,0.440229489958747,0.688557126925,815.507625272331,0.0359422290141007,0.849194734749,7083.0,6842.0,36.30099540304576,1.7544795761011978,446.0,,,,,,,,,,,,,0.0273972602739726,1219.0,18892.206,58470.0,0.416655285314822,12323.5,1.066
2015-11-23,1877.0,175.90756646663627,166.57318039862483,116.52210794,110.33896094,380018.8809634575,93018.3130412757,0.0014831474504144,0.000966,12.250797940423965,25102.807047940467,65439706.2648024,29184200.43839725,69106800.0970216,,0.1128483673455243,,7592327643841.0,7566020050684.14,0.44578153246886,0.651758152992,862.723914325015,0.0363069281384385,0.84859655642,8260.0,7017.0,90.93931137553687,1.7544795761011978,734.0,17792.6796875,2086.590087890625,1066.800048828125,15.619999885559082,5102.47998046875,24.33257484436035,102.2695083618164,41.517024993896484,25.872127532958984,31.162023544311523,103.38561248779297,107.0162582397461,0.0273972602739726,1450.0,18892.206,58470.0,0.416655285314822,12270.8,1.0602
2015-11-24,1944.0,174.8333405306879,165.55927210636307,218.0936854,206.5248636,50061.82304688048,51614.95083471741,0.0016498459878871,0.0009555155210987,11.799698505369664,24443.99031745777,64753888.7456534,29234824.679751348,68381181.7829319,,0.1113743752698936,,7726132886555.0,7664566213246.17,0.444013799863641,0.637179643261,828.424115176965,0.0357294068074306,0.848332541188,7152.0,6865.0,52.18074096680783,1.7544795761011978,625.0,17812.189453125,2089.139892578125,1074.300048828125,15.930000305175781,5102.81005859375,24.588619232177734,102.39787292480469,42.03335952758789,25.937955856323242,31.180448532104492,103.43468475341797,106.92247009277344,0.0273972602739726,1092.0,18892.206,58470.0,0.416655285314822,12270.8,1.0652
2015-11-25,1829.0,167.80622364290227,158.90804470773512,522.1133132,494.42746469,45016.3126423713,51722.821442678825,0.0015271737056571,0.0009135,10.83987896275488,23041.37112896278,61929588.8895414,29117421.23724596,65397384.1439226,,0.1101200209089183,,7418526923454.0,7516847539836.99,0.429825063089065,0.62044436008,806.982793522267,0.0352162881611836,0.848467530561,7098.0,6830.0,24.236452992928736,1.7544795761011978,654.0,17813.390625,2088.8701171875,1070.5,15.1899995803833,5116.14013671875,24.624549865722656,102.16865539550781,42.36802291870117,25.855669021606445,31.125154495239258,103.70960235595703,107.0162582397461,0.0273972602739726,953.0,18892.206,58470.0,0.416655285314822,12270.8,1.0616
2015-11-26,1916.0,163.57126381453776,154.90071115724663,80.87709534,76.58997853,643455.9946186532,49616.995320333415,0.001098263962709,0.0009017743554354,7.993165120596069,22800.071613525964,61157455.57406595,29726217.301145192,64580738.365857534,,0.1057964430918643,,7242410704157.0,7497611770240.39,0.42879463331655,0.615422156075,784.113967611336,0.0352923782309294,0.848390737371,7278.0,7039.0,118.8413217844982,1.7544795761011978,529.0,,,,,,,,,,,,,0.0273972602739726,974.0,18892.206,58470.0,0.416655285314822,12270.8,
2015-11-27,1757.0,164.75668002595845,156.24555072362503,59.89384408,56.79980109,21151.93892309503,32864.7817084928,0.0012458637603689,0.000924,8.271289505089477,24548.721289505072,62777317.5645176,29477617.837660216,66196972.4895424,,0.1006339590215109,,7667223349130.0,7469695245892.49,0.447370515172587,0.63510828048,789.857943563974,0.0370718615626671,0.848238632231,6639.0,6276.0,179.3565117133689,1.7544795761011978,619.0,17813.390625,2090.110107421875,1056.199951171875,15.119999885559082,5127.52001953125,24.745832443237305,102.3428955078125,42.59749984741211,25.905040740966797,31.198888778686523,103.88632202148438,107.16625213623047,0.0273972602739726,846.0,18892.206,58470.0,0.416655285314822,12270.8,1.0596
2015-11-28,1749.0,171.6386357159225,162.77519800708887,739.50488015,701.31676817,42403.05560936899,22460.344508810205,0.0019393446928451,0.0009529356753945,13.220512771127137,24699.78493574785,64767917.63888075,29617769.82139869,68294661.33541176,,0.0950801666843498,,7610444708322.0,7720770634161.26,0.447621071121261,0.638658809658,773.887579872204,0.0361471364529285,0.848118676363,6817.0,6448.0,17.41072722160774,1.7544795761011978,411.0,,,,,,,,,,,,,0.0273972602739726,648.0,18892.206,58470.0,0.416655285314822,12270.8,1.0596
2015-11-29,1758.0,165.73906159730709,157.18338820135645,496.12744862,470.51668208,35074.945104253464,81594.61662467124,0.0011540915134815,0.0009135,7.908989141888929,23803.22461414188,62111399.2230174,29451959.784925897,65492194.4329851,,0.0949582908021686,,7870324555962.0,7721488856045.96,0.451396913568562,0.610328242406,776.257425742574,0.0363330559176003,0.848085418516,6853.0,6540.0,25.338529991022224,1.7544795761011978,483.0,,,,,,,,,,,,,0.0273972602739726,813.0,18892.206,58470.0,0.416655285314822,12270.8,1.0596
2015-11-30,1883.0,182.5836263012535,173.16183816523602,365.98254381,347.0968964,74657.18934759921,61480.17233299256,0.0020384889108842,0.0011088,18.31786135320893,24095.117861353177,62849400.1520176,29469924.452188566,66269055.0770424,,0.0851579476003128,,7888637366954.0,7780837709727.6,0.457643332920761,0.609379966646,863.696456692913,0.0363318897063027,0.848539256888,8986.0,6501.0,31.944051572139436,1.7544795761011978,624.0,17719.919921875,2080.409912109375,1065.800048828125,16.1299991607666,5108.669921875,25.064756393432617,102.48957061767578,43.199886322021484,25.93325424194336,31.20811653137207,103.61141204833984,106.89437866210938,0.0273972602739726,976.0,18892.206,58470.0,0.416655285314822,12304.6,1.0562
2015-12-01,1880.0,179.9852852527959,170.70097395076374,481.59171302,456.74941895,75890.04169814075,64884.11050007695,0.0016613237604266,0.0009064580654587,11.287033628339078,23788.81516319441,61679995.79332832,29418080.48477891,65034729.329989165,,0.0827446586132868,,7891566394061.0,7873489340191.89,0.462969416739874,0.594712088699,847.262701851123,0.0365612779118643,0.848359459754,6794.0,6470.0,32.190476201270485,1.7544795761011978,551.0,17888.349609375,2102.6298828125,1063.800048828125,14.670000076293945,5156.31005859375,25.361223220825195,103.40654754638672,43.534542083740234,26.213045120239258,31.484607696533203,104.77978515625,107.96312713623047,0.0273972602739726,976.0,18892.206,58470.0,0.632976738959673,12304.6,1.062
2015-12-02,1789.0,172.92229995929813,164.00540208975232,336.54770186,319.19330924,61446.951998744815,52895.89474096702,0.0014425192981209,0.000861,9.379260476382877,21335.14488547641,58608124.6498914,29312895.31091209,61794621.2845736,,0.0831835642286061,,7525856198254.0,7817999751935.58,0.436515545306614,0.565694738574,819.216210613599,0.0345107149808259,0.848391875747,6502.0,6068.0,39.82980758317288,1.7544795761011978,603.0,17729.6796875,2079.510009765625,1054.199951171875,15.90999984741211,5123.22021484375,25.262399673461914,102.85637664794922,43.180763244628906,26.04611587524414,31.318714141845703,104.1612319946289,107.29750061035156,0.0273972602739726,1055.0,18892.206,58470.0,0.632976738959673,12304.6,1.0573
